scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
initial_ip_0.010_iw_0.001,initial_condition,35,16421.991548228692,12356.95,16392.0,20493.05,18797,3712.6671,0.167,222.6889,2599.2226,16422,5936.6683,0.4961,989.1891,990.7228
initial_ip_0.010_iw_0.001,initial_condition,36,15548.830716488805,11722.95,15558.5,19387.1,17814,3486.5174,0.1695,205.0045,2461.4949,15549,5632.1042,0.5021,940.1023,931.5927
initial_ip_0.010_iw_0.001,initial_condition,37,14736.970186125609,11130.95,14788.5,18356.0,16957,3286.4645,0.1609,183.1175,2370.877,14737,5330.2223,0.5103,893.7438,861.5033
initial_ip_0.010_iw_0.001,initial_condition,38,13982.008556324277,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
initial_ip_0.010_iw_0.001,initial_condition,39,13279.86667654254,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
initial_ip_0.010_iw_0.001,initial_condition,40,12626.765279344396,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
initial_ip_0.010_iw_0.001,initial_condition,41,12019.203922180732,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
initial_ip_0.010_iw_0.001,initial_condition,42,11453.941229497557,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
initial_ip_0.010_iw_0.001,initial_condition,43,10927.976391785356,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
initial_ip_0.010_iw_0.001,initial_condition,44,10438.531879254962,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
initial_ip_0.010_iw_0.001,initial_condition,45,9983.037304940666,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
initial_ip_0.010_iw_0.001,initial_condition,46,9559.114388087613,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
initial_ip_0.010_iw_0.001,initial_condition,47,9164.562942985716,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
initial_ip_0.010_iw_0.001,initial_condition,48,8797.347845546734,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
initial_ip_0.010_iw_0.001,initial_condition,49,8455.586908902758,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
initial_ip_0.010_iw_0.001,initial_condition,50,8137.5396109210715,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
initial_ip_0.010_iw_0.010,initial_condition,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
initial_ip_0.010_iw_0.010,initial_condition,1,3468.284929071741,2616.95,3468.0,4311.0,3955,767.0879,0.17,46.6457,533.8594,3468,1229.7439,0.4996,204.9217,205.1354
initial_ip_0.010_iw_0.010,initial_condition,2,7487.874377838954,5680.0,7471.0,9306.05,8628,1677.0437,0.152,89.0237,1231.9252,7488,2659.3355,0.4931,442.739,445.6405
initial_ip_0.010_iw_0.010,initial_condition,3,14835.832827500017,11256.6,14841.0,18520.199999999997,16977,3340.7765,0.1727,203.9665,2320.944,14836,5378.6067,0.5009,900.4382,876.4157
initial_ip_0.010_iw_0.010,initial_condition,4,26149.967410592108,19745.9,26206.5,32571.299999999996,29964,5829.3897,0.1651,340.7216,4125.7817,26150,9389.2169,0.5051,1569.6928,1540.7529
initial_ip_0.010_iw_0.010,initial_condition,5,40012.46256928085,30040.75,39964.0,49946.45,45713,9128.9004,0.1756,568.3888,6286.9564,40012,14511.0596,0.4973,2415.582,2433.1496
initial_ip_0.010_iw_0.010,initial_condition,6,53378.2720576572,40073.85,53407.0,66471.15,60956,11975.4742,0.1775,734.2381,8304.2837,53378,19213.069,0.5016,3203.5039,3195.5495
initial_ip_0.010_iw_0.010,initial_condition,7,63820.19142714272,47951.65,63801.0,79287.69999999998,73112,14232.8158,0.1645,810.9189,10178.2213,63820,22880.0406,0.4989,3800.7897,3876.0921
initial_ip_0.010_iw_0.010,initial_condition,8,70373.54554866925,52994.75,70134.0,87738.09999999998,80526,15900.0478,0.1615,928.5114,11257.4908,70374,24908.8492,0.49,4121.9783,4298.9577
initial_ip_0.010_iw_0.010,initial_condition,9,73172.94588495338,55946.7,73288.0,91376.5,83813,16300.5863,0.1643,981.0394,11395.3893,73173,26139.2853,0.5039,4394.1559,4168.5058
initial_ip_0.010_iw_0.010,initial_condition,10,73051.80564427393,55201.2,73108.0,90954.45,83923,16206.9492,0.157,890.1126,11756.3862,73052,25947.9754,0.502,4325.4503,4320.7239
initial_ip_0.010_iw_0.010,initial_condition,11,71038.3986061932,53755.0,71007.5,88239.65,81609,15779.7474,0.1583,857.8683,11490.4059,71038,25164.1432,0.4992,4183.7676,4245.3052
initial_ip_0.010_iw_0.010,initial_condition,12,67976.61342941584,51258.8,68049.0,85133.54999999999,78186,15506.8715,0.1625,896.1601,11026.071,67977,24766.9013,0.5021,4140.9984,4061.9093
initial_ip_0.010_iw_0.010,initial_condition,13,64427.03160211699,48298.8,64562.0,80450.0,73492,14519.8682,0.1805,916.6931,9936.4027,64427,23459.2284,0.5049,3917.4198,3872.1294
initial_ip_0.010_iw_0.010,initial_condition,14,60721.490945738246,45755.9,60721.0,75654.1,69611,13608.4591,0.1671,781.0494,9703.2121,60721,21804.8829,0.5,3628.7867,3660.9494
initial_ip_0.010_iw_0.010,initial_condition,15,57043.704255172546,43095.9,56939.0,70927.1,65542,12883.4568,0.1593,717.3442,9296.7358,57044,20308.9822,0.4947,3371.2651,3452.6567
initial_ip_0.010_iw_0.010,initial_condition,16,53490.292265785596,40394.45,53737.0,66807.34999999998,61271,12071.7252,0.1755,753.3184,8305.1332,53490,19725.5308,0.5122,3325.786,3096.6008
initial_ip_0.010_iw_0.010,initial_condition,17,50108.789682616225,37945.75,50204.5,62300.05,57375,11204.7519,0.1653,659.7948,7905.7779,50109,17947.9695,0.5052,2994.6644,2974.6475
initial_ip_0.010_iw_0.010,initial_condition,18,46919.5453357036,35445.5,47049.5,58408.05,53853,10440.1124,0.1604,587.9703,7500.2609,46920,16786.7276,0.5065,2801.2395,2780.5301
initial_ip_0.010_iw_0.010,initial_condition,19,43927.977945231774,32898.55,43967.5,54870.45,50303,9991.9678,0.172,606.6373,6958.7813,43928,16064.611,0.5017,2681.2445,2658.3885
initial_ip_0.010_iw_0.010,initial_condition,20,41131.38973953183,31041.75,41173.0,51610.2,47251,9467.163,0.1656,571.2405,6610.9605,41131,15065.4228,0.5019,2524.2838,2444.0038
initial_ip_0.010_iw_0.010,initial_condition,21,38522.76983975008,28791.9,38587.0,48140.05,44019,8713.3964,0.1771,537.5834,6025.4794,38523,14003.8358,0.5047,2335.3233,2327.2193
initial_ip_0.010_iw_0.010,initial_condition,22,36092.93453612783,27051.75,36133.0,45049.399999999994,41228,8155.5704,0.1754,509.1761,5609.6899,36093,13103.7384,0.5031,2189.7041,2155.2179
initial_ip_0.010_iw_0.010,initial_condition,23,33831.74118851179,25528.95,33792.0,42206.399999999994,38763,7621.7531,0.1667,451.0378,5366.5641,33832,12255.0525,0.4977,2045.0877,2029.614
initial_ip_0.010_iw_0.010,initial_condition,24,31728.779566541794,23780.7,31755.5,39542.1,36281,7023.2489,0.1678,414.687,4949.8139,31729,11335.2055,0.5025,1892.0131,1875.14
initial_ip_0.010_iw_0.010,initial_condition,25,29773.764207536686,22597.0,29786.5,36985.299999999996,34016,6602.0779,0.1696,394.6572,4628.7919,29774,10529.0605,0.5015,1756.1543,1748.289
initial_ip_0.010_iw_0.010,initial_condition,26,27956.753273371858,20953.95,27888.0,34998.1,31955,6389.0507,0.1667,389.995,4439.0757,27957,10038.2943,0.4952,1664.5356,1715.6163
initial_ip_0.010_iw_0.010,initial_condition,27,26268.265477205412,19869.85,26343.5,32871.0,30128,5919.5064,0.172,359.7673,4120.6699,26268,9631.1848,0.5078,1621.7137,1522.6163
initial_ip_0.010_iw_0.010,initial_condition,28,24699.33654691401,18658.6,24696.0,30696.1,28455,5501.4443,0.1529,288.1233,4060.8278,24699,8696.9177,0.4995,1446.7022,1463.4067
initial_ip_0.010_iw_0.010,initial_condition,29,23241.539636610203,17618.0,23263.0,28947.1,26645,5179.8291,0.1562,289.7844,3730.9071,23242,8183.7551,0.5025,1357.6054,1395.7281
initial_ip_0.010_iw_0.010,initial_condition,30,21886.984277490054,16463.65,21911.0,27245.1,25109,4884.5648,0.1614,281.3926,3477.6018,21887,7833.0788,0.5032,1309.8116,1284.0208
initial_ip_0.010_iw_0.010,initial_condition,31,20628.30270351107,15643.95,20641.0,25699.499999999993,23731,4592.158,0.1637,254.7058,3318.629,20628,7424.9844,0.5015,1244.0102,1204.9334
initial_ip_0.010_iw_0.010,initial_condition,32,19458.62896630576,14657.25,19526.5,24301.05,22256,4412.892,0.1766,276.0348,3032.718,19459,7144.6316,0.5114,1197.4914,1157.1746
initial_ip_0.010_iw_0.010,initial_condition,33,18371.57418446964,13837.95,18382.5,22984.05,21054,4156.6991,0.165,248.0901,2916.2486,18372,6647.0993,0.5017,1110.1568,1096.3153
initial_ip_0.010_iw_0.010,initial_condition,34,17361.200001949175,13091.9,17404.5,21591.249999999996,19857,3863.9795,0.173,233.1511,2698.224,17361,6283.8227,0.5069,1052.4583,1021.5312
initial_ip_0.010_iw_0.010,initial_condition,35,16421.991551636806,12356.95,16392.0,20493.05,18797,3712.6671,0.167,222.6889,2599.2226,16422,5936.6683,0.4961,989.1891,990.7228
initial_ip_0.010_iw_0.010,initial_condition,36,15548.830718927184,11722.95,15558.5,19387.1,17814,3486.5174,0.1695,205.0045,2461.4949,15549,5632.1042,0.5021,940.1023,931.5927
initial_ip_0.010_iw_0.010,initial_condition,37,14736.970188191392,11130.95,14788.5,18356.0,16957,3286.4645,0.1609,183.1175,2370.877,14737,5330.2223,0.5103,893.7438,861.5033
initial_ip_0.010_iw_0.010,initial_condition,38,13982.008557698378,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
initial_ip_0.010_iw_0.010,initial_condition,39,13279.866677848036,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
initial_ip_0.010_iw_0.010,initial_condition,40,12626.765280116586,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
initial_ip_0.010_iw_0.010,initial_condition,41,12019.20392306283,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
initial_ip_0.010_iw_0.010,initial_condition,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
initial_ip_0.010_iw_0.010,initial_condition,43,10927.976392516719,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
initial_ip_0.010_iw_0.010,initial_condition,44,10438.531879351322,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
initial_ip_0.010_iw_0.010,initial_condition,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
initial_ip_0.010_iw_0.010,initial_condition,46,9559.114388138596,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
initial_ip_0.010_iw_0.010,initial_condition,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
initial_ip_0.010_iw_0.010,initial_condition,48,8797.347846181832,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
initial_ip_0.010_iw_0.010,initial_condition,49,8455.586908627654,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
initial_ip_0.010_iw_0.010,initial_condition,50,8137.5396110024285,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
initial_ip_0.001_iw_0.010,initial_condition,0,600.0,451.0,601.0,750.0,686,135.6668,0.1727,8.4509,93.4123,600,219.489,0.5013,36.7546,35.716
initial_ip_0.001_iw_0.010,initial_condition,1,1186.5031365606947,895.0,1186.0,1475.0,1353,262.4016,0.1691,15.9554,182.6246,1187,419.4992,0.4982,69.805,70.4742
initial_ip_0.001_iw_0.010,initial_condition,2,2319.3637450927063,1759.0,2314.0,2883.0,2673,519.5117,0.1515,27.502,382.0017,2319,824.5115,0.4932,137.3353,137.835
initial_ip_0.001_iw_0.010,initial_condition,3,4441.887615708059,3369.9,4443.0,5545.049999999999,5083,1000.2352,0.1725,61.0607,694.9317,4442,1610.2484,0.5006,269.5629,262.4339
initial_ip_0.001_iw_0.010,initial_condition,4,8207.165253568695,6197.0,8225.0,10222.099999999999,9404,1829.5572,0.165,106.9695,1294.7097,8207,2947.1796,0.5051,492.7399,483.4801
initial_ip_0.001_iw_0.010,initial_condition,5,14300.446832731339,10736.550000000001,14283.0,17851.149999999998,16338,3262.6568,0.1756,203.1104,2247.1048,14300,5186.8168,0.4973,863.4704,869.4648
initial_ip_0.001_iw_0.010,initial_condition,6,22901.89298365388,17193.5,22914.0,28519.05,26153,5138.068,0.1774,315.0418,3562.859,22902,8242.8812,0.5015,1374.344,1371.1612
initial_ip_0.001_iw_0.010,initial_condition,7,33180.915839976726,24930.8,33170.5,41222.399999999994,38012,7399.8252,0.1645,421.5824,5291.9132,33181,11895.2588,0.4989,1975.988,2015.3188
initial_ip_0.001_iw_0.010,initial_condition,8,43751.43977119034,32946.85,43602.5,54547.29999999998,50063,9885.0941,0.1615,577.2977,6998.6056,43751,15487.2917,0.49,2562.9973,2672.3052
initial_ip_0.001_iw_0.010,initial_condition,9,53663.096196396196,41029.8,53748.0,67013.34999999999,61466,11954.4059,0.1643,719.5045,8356.8834,53663,19170.1169,0.5039,3222.623,3057.0019
initial_ip_0.001_iw_0.010,initial_condition,10,62332.50205435155,47101.3,62380.5,77607.4,71609,13828.8446,0.157,759.4232,10031.7286,62333,22139.8052,0.502,3690.5833,3686.8887
initial_ip_0.001_iw_0.010,initial_condition,11,68911.09410711852,52145.95,68881.5,85596.65,79165,15307.198,0.1583,832.2017,11146.1895,68911,24409.9846,0.4992,4058.3328,4118.3206
initial_ip_0.001_iw_0.010,initial_condition,12,72618.45463039797,54758.8,72696.0,90947.54999999999,83525,16565.7796,0.1625,957.3563,11778.9981,72618,26459.8622,0.5022,4424.2034,4338.8452
initial_ip_0.001_iw_0.010,initial_condition,13,73456.65104549502,55067.75,73610.0,91725.0,83792,16554.8841,0.1805,1045.1896,11328.9361,73457,26746.3293,0.5049,4466.2638,4415.0103
initial_ip_0.001_iw_0.010,initial_condition,14,72117.52299425042,54342.85,72117.0,89852.15,82676,16162.4629,0.1671,927.5342,11524.7919,72118,25895.0373,0.4998,4309.2966,4348.5543
initial_ip_0.001_iw_0.010,initial_condition,15,69434.62345550832,52456.9,69307.5,86333.15,79779,15681.9926,0.1593,873.1501,11316.2421,69435,24720.4184,0.4947,4103.5544,4202.6464
initial_ip_0.001_iw_0.010,initial_condition,16,66055.96024678487,49883.35,66360.5,82501.64999999998,75665,14907.5184,0.1755,930.1897,10256.5699,66056,24358.5144,0.5122,4106.8557,3824.2359
initial_ip_0.001_iw_0.010,initial_condition,17,62395.64575479781,47250.7,62515.0,77577.0,71444,13952.1902,0.1653,821.504,9844.6702,62396,22348.676,0.5052,3728.9183,3704.0845
initial_ip_0.001_iw_0.010,initial_condition,18,58692.88192540605,44339.4,58856.0,73064.05,67366,13059.8205,0.1604,735.5295,9382.173,58693,20999.9025,0.5065,3504.3765,3478.02
initial_ip_0.001_iw_0.010,initial_condition,19,55077.52798687994,41248.5,55127.5,68797.54999999999,63070,12528.0998,0.172,760.7182,8724.5088,55078,20141.144,0.5017,3361.5589,3333.3495
initial_ip_0.001_iw_0.010,initial_condition,20,51616.083696657086,38954.7,51668.5,64766.25,59295,11880.4111,0.1656,716.9589,8295.6166,51616,18904.9247,0.5019,3167.5445,3067.2022
initial_ip_0.001_iw_0.010,initial_condition,21,48339.501107852426,36128.85,48420.0,60407.1,55236,10933.8389,0.1771,674.6327,7560.6754,48340,17571.9771,0.5046,2930.3224,2920.3651
initial_ip_0.001_iw_0.010,initial_condition,22,45259.06370884874,33921.7,45310.0,56489.49999999999,51698,10226.7493,0.1754,638.5237,7034.1308,45259,16431.8361,0.5032,2745.8715,2702.4786
initial_ip_0.001_iw_0.010,initial_condition,23,42375.275599899745,31974.95,42325.5,52864.54999999999,48552,9546.4775,0.1667,564.9074,6721.9405,42375,15350.9801,0.4977,2561.8245,2541.8576
initial_ip_0.001_iw_0.010,initial_condition,24,39682.827005976265,29741.7,39717.0,49455.1,45377,8783.9162,0.1678,518.5204,6191.3142,39683,14177.0384,0.5025,2366.3741,2345.1679
initial_ip_0.001_iw_0.010,initial_condition,25,37173.38359014851,28213.0,37189.5,46176.45,42470,8242.8799,0.1696,492.7291,5779.2344,37173,13147.1627,0.5016,2192.9429,2182.4482
initial_ip_0.001_iw_0.010,initial_condition,26,34837.165474424095,26111.85,34751.0,43611.149999999994,39819,7961.4603,0.1667,486.0466,5531.2273,34837,12509.7535,0.4952,2074.4288,2137.6095
initial_ip_0.001_iw_0.010,initial_condition,27,32663.846443267663,24707.75,32757.5,40874.0,37463,7360.7331,0.172,447.4123,5123.6716,32664,11975.1055,0.5078,2016.3077,1893.567
initial_ip_0.001_iw_0.010,initial_condition,28,30643.066239263895,23148.55,30638.5,38083.149999999994,35303,6825.3787,0.1529,357.384,5038.4587,30643,10789.0737,0.4995,1794.6665,1815.7412
initial_ip_0.001_iw_0.010,initial_condition,29,28764.71956062181,21805.0,28791.0,35825.149999999994,32977,6410.8016,0.1562,358.6515,4617.5441,28765,10129.163,0.5027,1680.3784,1727.271
initial_ip_0.001_iw_0.010,initial_condition,30,27019.114492840497,20324.55,27049.0,33633.1,30996,6029.8995,0.1615,347.4793,4292.503,27019,9670.0693,0.5032,1617.0076,1585.0313
initial_ip_0.001_iw_0.010,initial_condition,31,25397.05373486464,19260.95,25412.0,31640.59999999999,29217,5653.7445,0.1637,313.5899,4085.795,25397,9140.8121,0.5015,1531.4345,1483.6396
initial_ip_0.001_iw_0.010,initial_condition,32,23889.869860850315,17995.100000000002,23973.0,29835.05,27324,5417.8408,0.1766,338.9448,3723.1168,23890,8772.3296,0.5114,1470.3596,1420.5316
initial_ip_0.001_iw_0.010,initial_condition,33,22489.43314286315,16939.95,22502.5,28136.0,25773,5088.3915,0.165,303.7148,3569.8175,22489,8138.9119,0.502,1359.4682,1341.5709
initial_ip_0.001_iw_0.010,initial_condition,34,21188.143112488666,15977.9,21241.0,26351.249999999996,24234,4715.716,0.1731,284.56,3292.916,21188,7668.747,0.5069,1284.3985,1246.7545
initial_ip_0.001_iw_0.010,initial_condition,35,19978.91066285301,15033.9,19942.0,24932.05,22868,4516.8015,0.167,270.9758,3161.9225,19979,7222.3647,0.4961,1203.403,1205.3497
initial_ip_0.001_iw_0.010,initial_condition,36,18855.134893449682,14215.9,18867.0,23509.149999999998,21602,4227.8822,0.1695,248.5894,2984.9352,18855,6830.3712,0.5022,1140.1709,1129.5167
initial_ip_0.001_iw_0.010,initial_condition,37,17810.677295279515,13452.0,17873.0,22184.05,20494,3971.9231,0.1609,221.2676,2865.5851,17811,6441.3625,0.5103,1080.0075,1041.325
initial_ip_0.001_iw_0.010,initial_condition,38,16839.83489468153,12693.0,16788.5,20942.05,19291,3783.3731,0.1672,219.7809,2684.4686,16840,6008.3897,0.4907,999.117,1012.8047
initial_ip_0.001_iw_0.010,initial_condition,39,15937.313361922032,12065.95,15932.5,19876.1,18262,3578.86,0.1689,212.0902,2518.409,15937,5749.4338,0.4992,961.3525,942.6713
initial_ip_0.001_iw_0.010,initial_condition,40,15098.200699289784,11358.0,15069.0,18854.05,17239,3421.3548,0.1724,212.2207,2360.2513,15098,5400.8998,0.4926,898.9782,906.0088
initial_ip_0.001_iw_0.010,initial_condition,41,14317.941875358958,10793.0,14311.0,17818.1,16392,3216.3923,0.1625,187.9976,2276.4043,14318,5074.5757,0.4979,843.3615,857.7682
initial_ip_0.001_iw_0.010,initial_condition,42,13592.314616913975,10231.9,13600.0,16957.05,15581,3039.5631,0.163,174.7456,2165.8351,13592,4890.4125,0.5014,814.7205,816.81
initial_ip_0.001_iw_0.010,initial_condition,43,12917.406465554657,9755.95,12928.0,16170.0,14739,2916.8108,0.1749,184.3629,1994.9963,12917,4661.956,0.503,778.8871,767.5205
initial_ip_0.001_iw_0.010,initial_condition,44,12289.593136467058,9323.95,12280.0,15326.05,14089,2781.7544,0.1683,164.63,1958.6044,12290,4422.834,0.4982,737.9766,732.951
initial_ip_0.001_iw_0.010,initial_condition,45,11705.518186040812,8789.8,11704.0,14525.099999999999,13376,2601.5244,0.1652,152.257,1840.2394,11706,4143.7414,0.4998,687.6265,705.6089
